id,value
id_153,14.003768864309366
id_154,14.148064194706496
id_155,23.594432444701518
id_156,24.28547923324171
id_157,37.14736777926572
id_158,3.4254129400553355
id_159,22.66819314880997
id_160,41.40126092804329
id_161,19.209765258723394
id_162,60.64481132569069
id_163,16.56233448693456
id_164,34.020886624290306
id_165,25.05382863215261
id_166,22.044936203821308
id_167,0.5564464071496127
id_168,68.6660245473479
id_169,16.111689955268076
id_170,15.980049957684683
id_171,70.63850194150714
id_172,20.582219722146526
id_173,2.5280028332631623
id_174,24.10547514368017
id_175,-0.13314193357261583
id_176,8.94861711843924
id_177,18.1284979173578
id_178,22.522754822941472
id_179,24.284195965188797
id_180,42.48063204766578
id_181,34.203300053035285
id_182,30.707323668982422
id_183,14.630812194821175
id_184,7.333918078572122
id_185,42.15268560140332
id_186,35.85366975032366
id_187,33.83653909859391
id_188,15.268913026734403
id_189,24.51861983670047
id_190,14.378968963947441
id_191,15.017009165575129
id_192,29.81452104475932
id_193,73.7067337140828
id_194,31.81904472848173
id_195,10.81281851548362
id_196,62.167585209962745
id_197,17.788871475101235
id_198,19.98131062663785
id_199,20.87842637245541
id_200,122.8294144999443
id_201,22.79867452001371
id_202,58.39641134867263
id_203,4.340896212488301
id_204,58.95399138382322
id_205,34.09732508824396
id_206,14.627899897550167
id_207,15.15816824510953
id_208,60.6665642564873
id_209,13.993179842477035
id_210,38.41650845994314
id_211,68.17139712839364
id_212,19.12615645173183
id_213,113.92717190562882
id_214,40.60671630605995
id_215,76.04376470376226
id_216,90.44518898905564
id_217,71.00909847237968
id_218,30.506389490309395
id_219,21.758868233292787
id_220,30.21596128481522
id_221,56.404836951934435
id_222,25.871391870277584
id_223,38.671589916240556
id_224,42.93272009934029
id_225,9.675508304415427
id_226,5.92397652602741
id_227,81.6040475163955
id_228,29.297003263437233
id_229,1.8819501682191675
id_230,39.911514534602475
id_231,14.859646695282793
id_232,22.327514832585326
id_233,7.0299773626540425
id_234,15.977963933924775
id_235,25.176324448644728
id_236,14.365238915788122
id_237,3.4823596093361164
id_238,23.089099312930383
id_239,13.11783543825498
