id,value
id_195,10.635534018508814
id_196,61.77220835630638
id_197,18.165522652875115
id_198,19.874297508874914
id_199,20.6921752581622
id_200,120.44134086983283
id_201,22.784621365237648
id_202,58.3683291265086
id_203,4.49979790559289
id_204,58.68899337910014
id_205,32.8639170582557
id_206,13.782448933555878
id_207,15.827512044749596
id_208,59.87199549882396
id_209,14.108740712250555
id_210,38.9816341984759
id_211,67.71601912179759
id_212,19.127012433690847
id_213,114.6062744912953
id_214,40.36294507815075
id_215,75.48039332296301
id_216,88.58390113626372
id_217,70.52127345440447
id_218,31.092570248271723
id_219,23.035605821523532
id_220,30.568404543254957
id_221,57.3522548080349
id_222,25.411407635030617
id_223,37.3894968511365
id_224,43.23086885652951
id_225,10.280665193393471
id_226,6.194601110879514
id_227,81.48545594770897
id_228,29.32927806403123
id_229,1.8600886758056927
id_230,40.07715368394418
id_231,14.603854306363058
id_232,21.773443342099867
id_233,6.538269235859652
id_234,16.548326197661805
id_235,25.068810125201974
id_236,14.032217882983408
id_237,3.36608729289227
id_238,23.8609149379944
id_239,14.311793856681078
