id,value
id_210,37.74919578319231
id_211,66.29769481412619
id_212,19.425345918168517
id_213,113.51828773525489
id_214,41.64010028844463
id_215,74.56459346461627
id_216,87.71616123624072
id_217,68.613964946653
id_218,31.54861539095309
id_219,23.519306203909952
id_220,32.230135677236035
id_221,58.67898457967825
id_222,23.798363517029753
id_223,35.707659204865976
id_224,41.80364580403244
id_225,9.135371075739561
id_226,4.445016321356719
id_227,79.6032705344913
id_228,30.68315301676181
id_229,4.008004467757232
id_230,41.71389505559911
id_231,15.353925657152352
id_232,22.386582590264105
id_233,8.397785028553539
id_234,18.771411496121566
id_235,25.644066449298354
id_236,12.96267604372473
id_237,5.386906508914541
id_238,22.57094420802792
id_239,12.876139640770244
